label,BN246label,x,y,z,mni_x,mni_y,mni_z,gm,NMM,Anat,AnatMacro,BN246,YBA_1,Manual Examination,Notes
LaCaS1,A32sg_L,-7.99839210510254,33.7530141472816,11.5999953746796,-7.30310585385277,29.5079348298157,-4.54408108133848,Gray,Left ACgG anterior cingulate gyrus,Area s24,L ACC,L CG,Left cingulate gyrus D,,
LaCaS2,Unknown,-11.9975907802582,33.7530141472816,15.1999951601028,-11.263672880575,31.3369200570243,-0.649450601729545,White,Left Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
LaCaS3,Unknown,-15.5968695878983,33.7530141472816,19.1999949216843,-14.8268800398119,33.3532205438938,3.58747982330063,White,Left Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
LaCaS4,Unknown,-19.1961483955383,34.5519022345543,21.5999947786331,-18.4752673454025,35.2171186330367,5.81233070658989,White,Left Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
LaCaS5,Unknown,-22.3955073356628,34.5519022345543,24.7999945878983,-21.6836894158603,36.7617974832755,9.28865350346987,White,Left Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
LaCaS6,Unknown,-25.5948662757874,34.9513462781906,26.799994468689,-24.8695451126618,38.0747828580895,11.2889747879132,Gray,Left Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
LaCaS7,Unknown,-29.1941450834274,34.9513462781906,29.599994301796,-28.3471972536879,39.305626771888,14.219752305219,Gray,Left Cerebral White Matter,Unknown,L Middle Frontal Gyrus,Unknown,Unknown,Left middle frontal gyrus 2 B,
LaCaS8,Unknown,-33.1933437585831,34.9513462781906,33.1999940872192,-32.1350329522373,40.7788635046304,17.8040297112497,Gray,Left Cerebral White Matter,Unknown,L Middle Frontal Gyrus,Unknown,Unknown,Left middle frontal gyrus 2 B,
LaCaS9,A9/46v_L,-36.7926225662231,34.9513462781906,35.9999939203262,-35.5354276125123,41.8751595166265,20.5126442163169,Gray,Left MFG middle frontal gyrus,Unknown,L Middle Frontal Gyrus,L MFG,Left middle frontal gyrus 2 B,,
LAglT1,rHipp_L,-20.7958278656006,16.5769202709198,-19.2000027894974,-20.2823045432162,-3.51875838617078,-25.4593805326086,Gray,Left Amygdala,Amygdala (LB),L Hippocampus,L Hipp,Left amygdala inferior,,
LAglT10,A21c_L,-65.1869331598282,8.18859535455704,-22.8000025749207,-65.5076244639702,-14.6759569336768,-22.3902715047201,Gray,Left MTG middle temporal gyrus,Unknown,L Middle Temporal Gyrus,L MTG,Left inferior middle temporal gyrus B,,
LAglT2,rHipp_L,-25.9947861433029,15.3785881400108,-19.6000027656555,-25.4655348070625,-4.89580777226662,-24.9156494659631,Gray,Left Amygdala,Amygdala (LB),L Hippocampus,L Hipp,Left amygdala inferior,,
LAglT3,rHipp_L,-30.7938245534897,14.1802560091019,-20.0000027418137,-30.3155690018012,-6.25466080101169,-24.403186175288,Gray,Left Amygdala,Amygdala (LB),L Hippocampus,L Hipp,Left amygdala inferior,,
LAglT4,lAmyg_L,-35.5928629636765,13.3813679218292,-20.4000027179718,-35.2480606805711,-7.29569245682282,-23.9965481012046,White,Left Cerebral White Matter,Unknown,L Fusiform Gyrus,L Amyg,Unknown,,
LAglT5,A20rv_L,-40.3919013738632,12.1830357909203,-20.8000026941299,-40.174856665994,-8.764237413601,-23.3467534383138,White,Left Cerebral White Matter,Unknown,L Fusiform Gyrus,L FuG,Unknown,,
LAglT6,Unknown,-44.7910199165344,10.9847036600113,-20.8000026941299,-44.7107871178867,-9.92983925748034,-22.2872688008003,White,Left Cerebral White Matter,Unknown,L Middle Temporal Gyrus,Unknown,Unknown,,
LAglT7,A21r_L,-49.9899781942368,10.9847036600113,-21.6000026464462,-50.0822333251538,-10.5089632994464,-22.7535434126043,White,Left Cerebral White Matter,Unknown,L Middle Temporal Gyrus,L MTG,Unknown,,
LAglT8,A21r_L,-55.1889364719391,8.98748344182968,-22.0000026226044,-55.3553014742274,-12.8414578535119,-21.9585354733629,Gray,Left MTG middle temporal gyrus,Unknown,L Middle Temporal Gyrus,L MTG,Left inferior middle temporal gyrus B,,
LAglT9,A21c_L,-59.9879748821259,8.18859535455704,-22.4000025987625,-60.2067500782662,-14.1285792045853,-21.987438500333,Gray,Left MTG middle temporal gyrus,Unknown,L Middle Temporal Gyrus,L MTG,Left inferior middle temporal gyrus B,,
LHplT1,rHipp_L,-22.3955073356628,5.39248704910278,-19.6000027656555,-21.8922270301248,-14.1327920381715,-19.3081268258646,Gray,Left Hippocampus,CA2 (Hippocampus),L Hippocampus,L Hipp,Left hippocampus pes,CA1,
LHplT10,A21c_L,-64.3870934247971,-9.78638660907745,-23.2000025510788,-63.9470101959851,-30.9538047686726,-12.1356457236673,Gray,Left MTG middle temporal gyrus,Unknown,L Middle Temporal Gyrus,L MTG,Left inferior middle temporal gyrus D,,
LHplT11,A21c_L,-68.7862119674683,-9.78638660907745,-23.6000025272369,-68.4922829452826,-31.3517707643055,-12.6811082930792,Gray,Left MTG middle temporal gyrus,Unknown,L Middle Temporal Gyrus,L MTG,Left inferior middle temporal gyrus D,,
LHplT12,Unknown,-73.9851702451706,-11.7836068272591,-23.2000025510788,-73.7846663079294,-33.1602927746416,-11.3279300417219,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,OOB,
