label,BN246label,x,y,z,mni_x,mni_y,mni_z,gm,NMM,Anat,AnatMacro,BN246,YBA_1,Manual Examination,Notes
LAglT1,mAmyg_L,-22.353150844574,11.9901052117348,-12.8426551818848,-24.0300080046362,-2.46654830984518,-21.0043492090134,Gray,Left Amygdala,Amygdala (LB),L Amygdala,L Amyg,Left amygdala superior ,,
LAglT2,lAmyg_L,-27.1525783538818,11.9901052117348,-11.2435874938965,-29.3382260848065,-2.28258793370253,-19.2434946566212,Gray,Left Ent entorhinal area,Amygdala (LB),L Amygdala,L Amyg,Left amygdala superior ,,
LAglT3,Unknown,-31.9520058631897,12.3897753953934,-10.0442867279053,-34.6461836886244,-1.73265936180037,-18.001756278836,White,Left Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
LAglT4,vId/vIg_L,-36.7514333724976,12.3897753953934,-8.44521903991699,-39.8850091947179,-1.48693087590592,-16.1294321981417,Gray,Left PIns posterior insula,Area Id1,L Superior Temporal Gyrus,L INS,Left superior temporal gyrus A,,
LAglT5,A38l_L,-41.5508608818054,12.789445579052,-7.24591827392578,-45.108697618757,-0.767421859791692,-14.6329260326567,Gray,Left PP planum polare,Unknown,L Superior Temporal Gyrus,L STG,Left superior temporal gyrus A,,Borderline
LAglT6,A22r_L,-45.950336098671,12.789445579052,-5.6468505859375,-49.7908333239912,-0.255722643959583,-12.5023084173397,White,Left PP planum polare,Unknown,L Superior Temporal Gyrus,L STG,Left superior temporal gyrus A,wm,
LAglT7,A22r_L,-50.7497636079788,13.1891157627106,-4.44754981994629,-55.0055079038451,0.488028866004478,-11.0017170159995,Gray,Left STG superior temporal gyrus,Area TE 3,L Superior Temporal Gyrus,L STG,Left superior temporal gyrus A,,borderline
LAglT8,A22r_L,-55.949143409729,13.1891157627106,-3.24824905395508,-60.7474579843534,0.69732413493686,-9.57894455656713,Gray,Left STG superior temporal gyrus,Area TE 3,L Superior Temporal Gyrus,L STG,Left superior temporal gyrus A,,
LAglT9,Unknown,-59.9486663341522,14.787796497345,-1.6491813659668,-65.3843477469723,2.70823935505484,-8.14076962114191,Unknown,Unknown,Area TE 3,Unknown,Unknown,Left superior temporal gyrus A,oob,
LCMmM1,mPFtha_L,-6.75501143932343,-11.5904356241226,7.14569091796875,-6.68770398899001,-22.2793549777699,7.91117194558487,Gray,Left Thalamus Proper,Thal: Prefrontal,L Thalamus,L Tha,Unknown,Left thalamus,
LCMmM10,Unknown,-26.3526737689972,13.5887859463692,39.9265785217285,-28.9461469844896,11.892864720351,38.2284436388081,White,Left Cerebral White Matter,Unknown,L Middle Frontal Gyrus,Unknown,Unknown,,
LCMmM11,Unknown,-28.3524352312088,16.786147415638,43.1247138977051,-31.2949864653503,16.0176376550376,40.8857797895159,White,Left MFG middle frontal gyrus,Unknown,L Middle Frontal Gyrus,Unknown,Unknown,,
LCMmM12,A8vl_L,-30.3521966934204,19.5838387012482,46.7226161956787,-33.5951816792391,19.8264922317193,43.9898867185424,White,Left MFG middle frontal gyrus,Unknown,L Middle Frontal Gyrus,L MFG,Unknown,,
LCMmM13,A8vl_L,-32.351958155632,22.3815299868584,49.9207515716553,-35.8848486400786,23.5821975266852,46.6149871462867,Gray,Left MFG middle frontal gyrus,Unknown,L Middle Frontal Gyrus,L MFG,Left middle frontal gyrus 5 A,,
LCMmM14,A8vl_L,-34.7516719102859,24.77955108881,53.5186538696289,-38.5043525955304,27.0043760286707,49.7108111997851,Unknown,Left MFG middle frontal gyrus,Unknown,L Middle Frontal Gyrus,L MFG,Left middle frontal gyrus 5 A,oob,
LCMmM2,Otha_L,-9.15472519397736,-8.79274433851242,11.1433601379395,-9.30927868927417,-18.3218098465277,11.6459702602049,Gray,Left Thalamus Proper,Thal: Temporal,L Thalamus,L Tha,Unknown,Left thalamus,
LCMmM3,Otha_L,-11.154486656189,-5.99505305290222,14.7412624359131,-11.5467454624825,-14.4690041574491,14.9229688449782,Gray,Left Thalamus Proper,Thal: Temporal,L Thalamus,L Tha,Unknown,Left thalamus,
LCMmM4,dCa_L,-13.1542481184006,-3.19736176729202,18.3391647338867,-13.9371895044028,-10.6036808442096,18.2067981901623,White,Left Thalamus Proper,Thal: Prefrontal,L Thalamus,L BG,Unknown,Left thalamus,
LCMmM5,dCa_L,-15.5539618730545,-0.399670481681824,21.9370670318604,-16.6921447053248,-6.79527880220997,21.606069292341,Gray,Left Caudate,Unknown,L Caudate Nucleus,L BG,Unknown,Left caudate,
LCMmM6,dCa_L,-17.5537233352661,2.39802080392838,25.534969329834,-18.9826866461306,-3.01413411753518,25.0239630978124,White,Left Cerebral White Matter,Unknown,L Caudate Nucleus,L BG,Unknown,,
LCMmM7,Unknown,-19.5534847974777,5.19571208953857,29.1328716278076,-21.18838939537,0.71751380484982,28.3710627134154,White,Left Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
LCMmM8,Unknown,-21.9531985521317,7.99340337514877,32.7307739257812,-23.8555942587301,4.4055972180399,31.6874273261245,White,Left Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
LCMmM9,Unknown,-23.9529600143433,10.791094660759,36.3286762237549,-26.1611091328316,8.13451833141093,34.9833245050339,White,Left Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
LHplT1,rHipp_L,-16.7538187503815,1.99835062026978,-13.2424221038818,-17.9057232603735,-13.0954006156143,-18.8606838952927,Gray,Left Hippocampus,HATA Region,L Hippocampus,L Hipp,Left hippocampus pes,CA3,
LHplT10,aSTS_L,-61.1485232114792,-5.59538286924362,-8.04545211791992,-66.8825669580576,-19.5608947390602,-10.7942048286905,Gray,Left MTG middle temporal gyrus,Unknown,L Middle Temporal Gyrus,L MTG,Left superior middle temporal gyrus C,oob,
LHplT2,rHipp_L,-21.9531985521317,1.19901025295258,-12.8426551818848,-23.5465011985935,-14.0634728191661,-18.1892030287762,Gray,Left Hippocampus,CA2 (Hippocampus),L Hippocampus,L Hipp,Left hippocampus pes,CA2,
LHplT3,rHipp_L,-26.7526260614395,0.399669885635376,-12.0431213378906,-28.8290295503577,-14.8564603831492,-17.1046440617568,Gray,Left Hippocampus,CA3 (Hippocampus),L Hippocampus,L Hipp,Left hippocampus pes,CA1,
LHplT4,rHipp_L,-31.5520535707474,-0.399670481681824,-11.6433544158936,-34.1990063466182,-15.6226437432425,-16.4446805772327,Gray,Left Hippocampus,CA2 (Hippocampus),L Hippocampus,L Hipp,Left hippocampus pes,CA1,
LHplT5,Unknown,-36.7514333724976,-1.59868103265762,-10.8438205718994,-40.0095760060005,-16.7256027727711,-15.3978640173568,White,Left Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
LHplT6,aSTS_L,-41.5508608818054,-2.39802139997482,-10.4440536499023,-45.3023581731887,-17.4215431472882,-14.8372761473364,White,Left Cerebral White Matter,Unknown,L Middle Temporal Gyrus,L MTG,Unknown,,
LHplT7,aSTS_L,-46.7502406835556,-3.19736176729202,-9.6445198059082,-50.953315553211,-17.9849650194856,-13.8333785842065,White,Left MTG middle temporal gyrus,Unknown,L Middle Temporal Gyrus,L MTG,Left superior middle temporal gyrus B,,
